자치구,행정동코드,행정동,,
강남구,11680660,개포1동,,
강남구,11680670,개포2동,,
강남구,11680670,개포2동,,
강남구,11680690,개포4동,,
강남구,11680521,논현1동,,
강남구,11680531,논현2동,,
강남구,11680600,대치1동,,
강남구,11680610,대치2동,,
강남구,11680630,대치4동,,
강남구,11680655,도곡1동,,
강남구,11680656,도곡2동,,
강남구,11680580,삼성1동,,
강남구,11680590,삼성2동,,
강남구,11680700,세곡동,,
강남구,11680700,세곡동,,
강남구,11680700,세곡동,,
강남구,11680750,수서동,,
강남구,11680510,신사동,,
강남구,11680510,신사동,,
강남구,11680545,압구정동,,
강남구,11680545,압구정동,,
강남구,11680640,역삼1동,,
강남구,11680650,역삼2동,,
강남구,11680730,일원1동,,
강남구,11680730,일원1동,,
강남구,11680740,일원2동,,
강남구,11680740,일원2동,,
강남구,11680740,일원2동,,
강남구,11680720,일원본동,,
강남구,11680720,일원본동,,
강남구,11680565,청담동,,
강동구,11740515,강일동,,
강동구,11740515,강일동,,
강동구,11740550,고덕제1동,,
강동구,11740560,고덕제2동,,
강동구,11740685,길동,,
강동구,11740690,둔촌제1동,,
강동구,11740700,둔촌제2동,,
강동구,11740530,명일제1동,,
강동구,11740540,명일제2동,,
강동구,11740520,상일동,,
강동구,11740640,성내제1동,,
강동구,11740650,성내제2동,,
강동구,11740660,성내제3동,,
강동구,11740570,암사제1동,,
강동구,11740580,암사제2동,,
강동구,11740590,암사제3동,,
강동구,11740600,천호제1동,,
강동구,11740610,천호제2동,,
강동구,11740620,천호제3동,,
강북구,11305535,미아동,,
강북구,11305590,번제1동,,
강북구,11305600,번제2동,,
강북구,11305606,번제3동,,
강북구,11305575,삼각산동,,
강북구,11305534,삼양동,,
강북구,11305545,송중동,,
강북구,11305555,송천동,,
강북구,11305610,수유제1동,,
강북구,11305620,수유제2동,,
강북구,11305630,수유제3동,,
강북구,11305645,우이동,,
강북구,11305645,우이동,,
강북구,11305660,인수동,,
강서구,11500603,가양제1동,,
강서구,11500603,가양제1동,,
강서구,11500604,가양제2동,,
강서구,11500605,가양제3동,,
강서구,11500605,가양제3동,,
강서구,11500620,공항동,,
강서구,11500620,공항동,,
강서구,11500620,공항동,,
강서구,11500620,공항동,,
강서구,11500520,등촌제1동,,
강서구,11500530,등촌제2동,,
강서구,11500535,등촌제3동,,
강서구,11500611,발산제1동,,
강서구,11500611,발산제1동,,
강서구,11500630,방화제1동,,
강서구,11500640,방화제2동,,
강서구,11500640,방화제2동,,
강서구,11500641,방화제3동,,
강서구,11500510,염창동,,
강서구,11500615,우장산동,,
강서구,11500615,우장산동,,
강서구,11500590,화곡본동,,
강서구,11500540,화곡제1동,,
강서구,11500550,화곡제2동,,
강서구,11500560,화곡제3동,,
강서구,11500570,화곡제4동,,
강서구,11500591,화곡제6동,,
강서구,11500593,화곡제8동,,
관악구,11620585,낙성대동,,
관악구,11620775,난곡동,,
관악구,11620715,난향동,,
관악구,11620630,남현동,,
관악구,11620735,대학동,,
관악구,11620765,미성동,,
관악구,11620525,보라매동,,
관악구,11620745,삼성동,,
관악구,11620665,서림동,,
관악구,11620645,서원동,,
관악구,11620565,성현동,,
관악구,11620695,신림동,,
관악구,11620685,신사동,,
관악구,11620655,신원동,,
관악구,11620605,은천동,,
관악구,11620625,인헌동,,
관악구,11620725,조원동,,
관악구,11620615,중앙동,,
관악구,11620595,청룡동,,
관악구,11620545,청림동,,
관악구,11620575,행운동,,
광진구,11215810,광장동,,
광진구,11215850,구의제1동,,
광진구,11215860,구의제2동,,
광진구,11215870,구의제3동,,
광진구,11215730,군자동,,
광진구,11215780,능동,,
광진구,11215820,자양제1동,,
광진구,11215830,자양제2동,,
광진구,11215840,자양제3동,,
광진구,11215847,자양제4동,,
광진구,11215740,중곡제1동,,
광진구,11215750,중곡제2동,,
광진구,11215760,중곡제3동,,
광진구,11215770,중곡제4동,,
광진구,11215710,화양동,,
구로구,11530595,가리봉동,,
구로구,11530740,개봉제1동,,
구로구,11530750,개봉제2동,,
구로구,11530760,개봉제3동,,
구로구,11530720,고척제1동,,
구로구,11530730,고척제2동,,
구로구,11530520,구로제1동,,
구로구,11530530,구로제2동,,
구로구,11530540,구로제3동,,
구로구,11530550,구로제4동,,
구로구,11530560,구로제5동,,
구로구,11530790,수궁동,,
구로구,11530790,수궁동,,
구로구,11530510,신도림동,,
구로구,11530770,오류제1동,,
구로구,11530780,오류제2동,,
구로구,11530780,오류제2동,,
구로구,11530780,오류제2동,,
금천구,11545510,가산동,,
금천구,11545610,독산제1동,,
금천구,11545620,독산제2동,,
금천구,11545630,독산제3동,,
금천구,11545640,독산제4동,,
금천구,11545670,시흥제1동,,
금천구,11545680,시흥제2동,,
금천구,11545690,시흥제3동,,
금천구,11545700,시흥제4동,,
금천구,11545710,시흥제5동,,
노원구,11350605,공릉1.3동,,
노원구,11350600,공릉2동,,
노원구,11350720,상계10동,,
노원구,11350630,상계1동,,
노원구,11350640,상계2동,,
노원구,11350665,상계3.4동,,
노원구,11350670,상계5동,,
노원구,11350695,상계6.7동,,
노원구,11350700,상계8동,,
노원구,11350710,상계9동,,
노원구,11350560,월계1동,,
노원구,11350570,월계2동,,
노원구,11350580,월계3동,,
노원구,11350621,중계1동,,
노원구,11350625,중계2.3동,,
노원구,11350624,중계4동,,
노원구,11350624,중계4동,,
노원구,11350619,중계본동,,
노원구,11350611,하계1동,,
노원구,11350612,하계2동,,
도봉구,11320521,도봉제1동,,
도봉구,11320522,도봉제2동,,
도봉구,11320690,방학제1동,,
도봉구,11320700,방학제2동,,
도봉구,11320710,방학제3동,,
도봉구,11320660,쌍문제1동,,
도봉구,11320670,쌍문제2동,,
도봉구,11320680,쌍문제3동,,
도봉구,11320681,쌍문제4동,,
도봉구,11320511,창제1동,,
도봉구,11320512,창제2동,,
도봉구,11320513,창제3동,,
도봉구,11320514,창제4동,,
도봉구,11320515,창제5동,,
동대문구,11230600,답십리제1동,,
동대문구,11230610,답십리제2동,,
동대문구,11230536,용신동,,
동대문구,11230536,용신동,,
동대문구,11230740,이문제1동,,
동대문구,11230750,이문제2동,,
동대문구,11230650,장안제1동,,
동대문구,11230660,장안제2동,,
동대문구,11230560,전농제1동,,
동대문구,11230570,전농제2동,,
동대문구,11230545,제기동,,
동대문구,11230705,청량리동,,
동대문구,11230710,회기동,,
동대문구,11230720,휘경제1동,,
동대문구,11230730,휘경제2동,,
동작구,11590510,노량진제1동,,
동작구,11590510,노량진제1동,,
동작구,11590520,노량진제2동,,
동작구,11590660,대방동,,
동작구,11590620,사당제1동,,
동작구,11590630,사당제2동,,
동작구,11590630,사당제2동,,
동작구,11590640,사당제3동,,
동작구,11590650,사당제4동,,
동작구,11590651,사당제5동,,
동작구,11590530,상도제1동,,
동작구,11590530,상도제1동,,
동작구,11590540,상도제2동,,
동작구,11590550,상도제3동,,
동작구,11590560,상도제4동,,
동작구,11590670,신대방제1동,,
동작구,11590680,신대방제2동,,
동작구,11590605,흑석동,,
마포구,11440565,공덕동,,
마포구,11440565,공덕동,,
마포구,11440565,공덕동,,
마포구,11440565,공덕동,,
마포구,11440600,대흥동,,
마포구,11440600,대흥동,,
마포구,11440600,대흥동,,
마포구,11440585,도화동,,
마포구,11440585,도화동,,
마포구,11440690,망원제1동,,
마포구,11440700,망원제2동,,
마포구,11440740,상암동,,
마포구,11440655,서강동,,
마포구,11440655,서강동,,
마포구,11440655,서강동,,
마포구,11440655,서강동,,
마포구,11440655,서강동,,
마포구,11440660,서교동,,
마포구,11440660,서교동,,
마포구,11440660,서교동,,
마포구,11440720,성산제1동,,
마포구,11440730,성산제2동,,
마포구,11440730,성산제2동,,
마포구,11440630,신수동,,
마포구,11440630,신수동,,
마포구,11440630,신수동,,
마포구,11440630,신수동,,
마포구,11440630,신수동,,
마포구,11440555,아현동,,
마포구,11440555,아현동,,
마포구,11440555,아현동,,
마포구,11440710,연남동,,
마포구,11440610,염리동,,
마포구,11440590,용강동,,
마포구,11440590,용강동,,
마포구,11440590,용강동,,
마포구,11440590,용강동,,
마포구,11440590,용강동,,
마포구,11440590,용강동,,
마포구,11440680,합정동,,
서대문구,11410690,남가좌제1동,,
서대문구,11410700,남가좌제2동,,
서대문구,11410710,북가좌제1동,,
서대문구,11410720,북가좌제2동,,
서대문구,11410555,북아현동,,
서대문구,11410585,신촌동,,
서대문구,11410585,신촌동,,
서대문구,11410585,신촌동,,
서대문구,11410585,신촌동,,
서대문구,11410585,신촌동,,
서대문구,11410615,연희동,,
서대문구,11410520,천연동,,
서대문구,11410520,천연동,,
서대문구,11410520,천연동,,
서대문구,11410520,천연동,,
서대문구,11410520,천연동,,
서대문구,11410565,충현동,,
서대문구,11410565,충현동,,
서대문구,11410565,충현동,,
서대문구,11410565,충현동,,
서대문구,11410565,충현동,,
서대문구,11410660,홍은제1동,,
서대문구,11410685,홍은제2동,,
서대문구,11410620,홍제제1동,,
서대문구,11410655,홍제제2동,,
서대문구,11410640,홍제제3동,,
서초구,11650660,내곡동,,
서초구,11650660,내곡동,,
서초구,11650660,내곡동,,
서초구,11650560,반포1동,,
서초구,11650570,반포2동,,
서초구,11650580,반포3동,,
서초구,11650581,반포4동,,
서초구,11650550,반포본동,,
서초구,11650600,방배1동,,
서초구,11650610,방배2동,,
서초구,11650620,방배3동,,
서초구,11650621,방배4동,,
서초구,11650590,방배본동,,
서초구,11650510,서초1동,,
서초구,11650520,서초2동,,
서초구,11650530,서초3동,,
서초구,11650530,서초3동,,
서초구,11650531,서초4동,,
